# This file is called loops.dat
# Filesize(KiB)  Normal   SSE   AVX
  1         103012 76600 76631 
  2         44080 37228 37229 
  3         32956 24317 24312 
  4         23792 17866 17866 
  5         19344 14364 14291 
  6         15999 11796 11832 
  7         13711 10212 10213 
  8         12074 8813 8801 
  10         9416 7022 7022 
  11         8555 6315 6315 
  13         7243 5348 5361 
  16         5828 4320 4321 
  19         4945 3647 3647 
  23         4030 3003 3003 
  27         3432 2542 2542 
  32         2531 2141 2141 
  38         2138 1802 1802 
  45         1766 1520 1520 
  54         1465 1253 1258 
  64         1218 1060 1060 
  76         983 897 897 
  91         797 741 742 
  108         659 628 628 
  128         551 526 526 
  152         463 437 444 
  181         389 364 372 
  215         330 304 314 
  256         276 244 262 
  304         244 204 211 
  362         207 171 172 
  431         174 144 142 
  512         147 123 119 
  609         123 103 101 
  724         107 87 85 
  861         91 73 72 
  1024         76 62 61 
  1218         64 53 52 
  1448         55 45 44 
  1722         46 38 37 
  2048         30 32 31 
  2435         33 27 26 
  2896         27 23 22 
  3444         23 19 18 
  4096         19 15 15 
  4871         16 13 13 
  5793         13 11 11 
  6889         11 9 9 
  8192         9 7 7 
  9742         8 6 6 
  11585         6 5 5 
  13777         5 4 4 
  16384         4 3 3 
  19484         4 3 3 
  23170         3 2 2 
  27554         2 2 2 
  32768         2 1 1 
  38968         2 1 1 
  46341         1 1 1 
  55109         1 1 1 
  65536         1 0 0 
  77936         1 0 0 
  92682         0 0 0 
  110218         0 0 0 
  131072         0 0 0 
