# This file is called loops.dat
# Filesize  MUPSV0 MUPSV2 MUPSV3 MUPSV4 MUPSV8
  1         72 80 86 100 105 
  2         82 91 101 114 125 
  3         84 92 103 117 126 
  4         84 94 104 118 128 
  5         85 94 104 118 129 
  6         85 94 105 119 129 
  7         85 95 105 119 129 
  8         86 95 105 119 130 
  10         86 95 105 120 130 
  11         86 95 105 120 130 
  13         86 95 106 120 130 
  16         86 95 106 120 130 
  19         86 95 106 120 131 
  23         86 96 106 118 131 
  27         86 96 106 120 131 
  32         86 96 106 120 131 
  38         85 95 104 115 128 
  45         85 95 102 117 128 
  54         85 93 104 116 127 
  64         85 95 104 115 128 
  76         85 94 103 117 124 
  91         85 95 104 118 128 
  108         86 95 104 118 128 
  128         86 95 104 118 128 
  152         86 95 101 118 128 
  181         86 94 104 118 128 
  215         85 94 103 117 127 
  256         84 93 102 116 127 
  304         84 92 102 114 126 
  362         83 93 101 113 124 
  431         84 93 98 115 126 
  512         84 93 102 115 126 
  609         84 91 102 115 126 
  724         84 93 102 115 126 
  861         84 93 102 115 126 
  1024         84 92 102 115 126 
  1218         84 93 102 115 126 
  1448         84 92 102 115 123 
  1722         84 93 99 115 126 
  2048         84 93 99 115 123 
  2435         83 92 101 115 125 
  2896         83 92 100 115 125 
  3444         84 93 102 116 125 
  4096         84 91 102 115 126 
  4871         84 92 102 113 126 
  5793         84 93 101 116 126 
  6889         84 93 102 114 126 
  8192         84 93 102 116 124 
  9742         84 93 102 116 126 
  11585         82 90 99 113 123 
  13777         78 87 96 108 118 
  16384         76 84 93 105 116 
  19484         76 83 92 104 115 
  23170         76 84 93 103 115 
  27554         76 84 93 105 115 
  32768         76 84 91 105 116 
  38968         78 84 90 104 116 
  46341         79 87 92 105 115 
  55109         78 87 96 109 116 
  65536         78 87 96 106 120 
  77936         78 87 96 109 119 
  92682         84 93 96 109 120 
  110218         84 92 103 109 120 
  131072         83 93 103 117 127 
