# This file is called loops.dat
# Filesize  MUPSV0 MUPSV2 MUPSV3 MUPSV4 MUPSV8
  1         245940107 265186013 323059385 415572451 589073996 
  2         248154837 270616260 332945869 426834233 602867054 
  3         249530430 272842428 334984311 427853578 604059841 
  4         251124833 274601759 336998922 430617291 607324837 
  5         251682401 272218950 338046062 431651234 607892099 
  6         252746652 272787351 339251986 432888766 609454556 
  7         253055671 273454837 339816864 433770793 610551957 
  8         253579559 273976106 340420522 434444293 611405775 
  10         254113187 274561313 341175738 435377342 612598629 
  11         254355328 274816129 341511977 435641854 613017298 
  13         254796846 275140801 341932911 436240264 613689732 
  16         255141230 275609879 342268655 436785006 614377137 
  19         255349098 275742902 342712175 437149462 614825575 
  23         255602938 276072445 343003771 437469264 615225900 
  27         255732203 276158358 343244086 437681321 615450517 
  32         255612220 275594365 342817067 436993098 614237828 
  38         244719762 269547838 332395599 420179856 582059480 
  45         244778043 269643737 332561095 420338090 582258001 
  54         244913131 269785320 332697753 420538308 582480278 
  64         244942834 269836388 332744583 420627779 582574754 
  76         245021060 270279061 332792106 420670373 582734716 
  91         245060224 269931374 332822347 420687130 582772344 
  108         245110327 270002792 332968786 420869954 582843413 
  128         245102974 269962156 332982821 420859905 582861517 
  152         245113796 270043211 332870577 420313413 582418463 
  181         244095726 268918435 331596698 418999700 581529583 
  215         243136840 268023257 330121720 417538917 579875677 
  256         242474037 267270380 329435411 416304813 579022455 
  304         241108633 265867463 327695340 414053167 576688963 
  362         240158311 264871457 326467347 412498678 575183442 
  431         239772981 264468064 325948382 411862087 574546942 
  512         239670237 264358242 325755411 411712554 574377189 
  609         239396876 264052705 325443349 411216267 573929082 
  724         239339586 263999203 325395886 411190530 573824654 
  861         239357117 264012824 325393189 411159989 573841770 
  1024         239342693 264013112 325390536 411175388 573867307 
  1218         239225408 263981477 325363306 411133582 573634842 
  1448         239331295 263986942 325381685 411145634 573814980 
  1722         239280137 263955059 325325457 411053374 573671451 
  2048         239203701 263849964 325210467 410913402 573460566 
  2435         238168260 262655000 323901198 409637138 572042130 
  2896         237782629 262190908 323269021 409037399 571489235 
  3444         239939384 264603810 326130557 412095010 574931700 
  4096         239728289 264400089 325863191 411755723 574496489 
  4871         238849545 263379717 324755358 410595415 573247862 
  5793         239988664 264713960 326230822 412258093 575116540 
  6889         240225456 264743614 326498707 412536885 575472396 
  8192         239848195 264537997 326048519 412043569 574759672 
  9742         237117607 261718105 322767536 408194999 569633965 
  11585         234515182 259195128 319552419 404161091 563956403 
  13777         223978868 248797764 307010436 389057985 543037930 
  16384         217957276 242936557 299887440 380468788 531366443 
  19484         216367848 241271739 297809068 378037413 528384386 
  23170         215854206 240799100 297043588 377222126 527669720 
  27554         215505451 240461998 296707722 376767292 527312622 
  32768         215499931 240473769 296739424 376817358 527150918 
  38968         215504851 240405123 296732255 376789367 527219133 
  46341         215364620 240341805 296586770 376634757 527008670 
  55109         215476491 240419997 296680055 376790503 527324549 
  65536         215460216 240402042 296650854 376746020 527300764 
  77936         215326302 240329241 296661468 376786659 527282963 
  92682         215413255 240335980 296660455 376693061 527366609 
  110218         215383007 240338057 296571896 376658215 527216238 
  131072         215443317 240350177 296657968 376732890 527372874 
