# This file is called loops.dat
# Filesize  MUPSV0 MUPSV2 MUPSV3 MUPSV4 MUPSV8
  1         261120735 287356086 355216124 470727212 706061787 
  2         264184701 291198730 364779716 484843706 723606318 
  3         265625492 288295946 367690181 481550742 722772264 
  4         266394190 289274198 368018364 488251040 726130823 
  5         272358679 292579573 369560005 487296152 732345085 
  6         274703584 294286849 372579884 488541453 735028037 
  7         273074161 294162583 374261015 492205254 735539210 
  8         274727941 294046419 373073609 489562083 736291591 
  10         276454892 295318704 375341245 493692929 732884583 
  11         276731317 292920383 375064649 494135433 738138317 
  13         277011753 294326088 375513612 493327234 733833699 
  16         277271982 296490600 376663745 495586949 735331753 
  19         276622468 296927757 374028886 495289030 739765656 
  23         277738420 296924656 377602813 492735750 738096492 
  27         277367734 295274800 377487660 496104552 733159576 
  32         272843888 295307748 378133333 494389186 734537710 
  38         267468186 295056599 375286185 491877393 736006482 
  45         265591554 297264948 374501285 492605774 738653930 
  54         265609674 295762976 373727374 492924557 734788072 
  64         265198378 296397367 374365241 491075422 735639380 
  76         266250739 297392953 376347658 494413733 737125522 
  91         266026223 297111488 376453462 492382304 738097246 
  108         266966790 297500046 376569358 492321329 737513108 
  128         267026311 296892721 375809223 492212622 736782073 
  152         265128278 293214665 371425969 490353898 736844538 
  181         266172887 295573631 373079295 491235096 737719930 
  215         262879397 293553493 371920761 488021878 731974366 
  256         262619021 292411623 371303000 485496788 730026228 
  304         263022733 291655047 369713086 486219785 731088769 
  362         262664409 291539322 370774320 485130248 732731415 
  431         261604086 293020768 371110078 487882668 728621452 
  512         262549472 291504547 368896399 487514340 735006738 
  609         262502634 292321357 369933593 482909732 734711840 
  724         259704744 292186099 370609336 486357083 734921331 
  861         262245146 290672701 369026000 484883329 730480242 
  1024         262080264 292386259 370500918 486429618 734137695 
  1218         259932048 292296549 368545914 484294934 734847540 
  1448         262052475 292311787 370701430 484511895 729636520 
  1722         262130467 289607521 370119858 486353194 734561942 
  2048         259981320 289856668 366797902 481619647 726935038 
  2435         258093090 289723652 365873481 479833708 729344419 
  2896         259356551 288724844 363664614 478347124 727698035 
  3444         261787276 291705856 369196454 485294153 732453951 
  4096         260921760 289579132 367970760 485056045 731579128 
  4871         262031305 291978844 369676245 485793851 736528315 
  5793         264687669 292589387 370431795 484993681 730267255 
  6889         260825829 291919188 369421479 485862696 731974961 
  8192         261570288 290953113 368202950 485289225 733871937 
  9742         257787982 287709689 363012148 479018683 727257580 
  11585         256235282 286718460 363950557 478642586 725009909 
  13777         245414460 275319420 351825295 465787438 709398527 
  16384         240262391 271085205 345213988 458730867 705023247 
  19484         238111691 269540477 343941556 456953677 696323074 
  23170         237683002 269395588 340891514 456065884 699425425 
  27554         236345609 268997961 342647877 455701613 699450996 
  32768         236435598 269282219 342887988 457636452 695942677 
  38968         237228075 269174693 342682589 453064509 698763469 
  46341         237796379 268978216 341308600 453577053 699662022 
  55109         237893627 267733537 341823788 455871780 699437287 
  65536         237345296 268204768 342951438 457228414 698045207 
  77936         237866763 269878396 343864617 457304471 702308893 
  92682         238059846 269885742 343338326 454048431 701626334 
  110218         238857956 270195181 343861980 456842647 700241924 
  131072         237935810 269084433 342213729 454869110 699608602 
