# This file is called loops.dat
# Filesize  MUPSV0 MUPSV2 MUPSV3 MUPSV4 MUPSV8
  1         261285029 286218227 358188002 471494074 710506977 
  2         264052237 289835895 365102168 483010357 719408622 
  3         266199458 288582774 366787386 483082125 719451614 
  4         267349946 290472033 367786957 484261280 727911753 
  5         272274882 290452467 370720992 485096445 730147159 
  6         273498297 291214154 372209241 489369911 732038333 
  7         274160309 291552993 372384910 490184477 728746794 
  8         274577860 293695989 373182271 490806580 729553768 
  10         274961496 294466548 372356433 491283474 734574412 
  11         275521551 294469363 372619009 492256879 735531154 
  13         274473678 294659033 374911334 492865157 734447006 
  16         274337042 295223704 375224389 490837533 734724261 
  19         277068778 297425884 377304498 491617217 735838246 
  23         277512256 296412315 377271114 496243510 740068665 
  27         278028566 297339715 375222309 493006000 738137217 
  32         271033783 295732176 376191602 494611454 737933295 
  38         264846220 295585741 376109562 492521026 734382139 
  45         266225573 296889952 376005174 494326847 734480861 
  54         266152983 295797558 374220043 493051333 738111303 
  64         267113069 297256735 375550546 491492664 738138032 
  76         265311468 294932837 375414471 494305177 738412749 
  91         267045664 296004419 374899712 495383942 737183930 
  108         265171490 296035135 374704234 493815567 736533259 
  128         265445439 296601453 376735492 492938619 734876915 
  152         267099454 297040019 376374155 494823671 734349734 
  181         264570702 293491804 372000546 489466732 736541330 
  215         264700961 294800014 372586283 488735625 735827561 
  256         264935578 293677855 373698493 490763014 736137160 
  304         262803003 291644594 369810971 487190403 736140279 
  362         263430679 292203330 372329779 486957373 737059074 
  431         261691426 291466779 368845163 488074352 735599951 
  512         262353932 292913717 370869372 483775024 731278099 
  609         259827606 291377704 367739720 484503162 730353202 
  724         259963051 289817852 366196173 482058807 728037806 
  861         259593285 290669291 368680832 484671456 732043682 
  1024         259848121 290754661 370177110 486160596 734952287 
  1218         259740162 290791089 368715223 484517681 730408573 
  1448         260588747 292191739 368231513 485508272 730367547 
  1722         260803103 290815730 369254040 483349391 730805774 
  2048         262105651 291362477 368873846 483910648 731496725 
  2435         261874533 291500519 369724342 485332407 735914371 
  2896         262938885 292248714 368439431 484648373 729258845 
  3444         258927217 289012893 366086044 482215196 724684940 
  4096         261757855 291815383 373236508 490377963 738088060 
  4871         260761184 290451621 368294041 483570718 730275506 
  5793         261911973 291967057 369910016 486368963 734690564 
  6889         262467268 292538649 370567884 487076716 735490673 
  8192         262981970 293186439 371341765 487960917 736494056 
  9742         262072956 292278459 370262220 486479839 735365500 
  11585         256492557 287047027 364260976 480262364 727980101 
  13777         247530433 278578762 354311612 469244476 715069518 
  16384         241508053 272928074 347532102 461561709 706159949 
  19484         240323654 271609213 345985987 459816361 704745562 
  23170         239905867 271248088 345487358 459389586 704956805 
  27554         239370441 270739125 344861231 458666090 704298307 
  32768         239410670 270764846 344845794 458818308 704572506 
  38968         239398512 270753414 344904441 458725654 704383100 
  46341         239407989 270765057 344884285 458815376 704640012 
  55109         239418066 270747894 344863571 454807493 698895183 
  65536         237932777 268223114 341771250 455905031 699762410 
  77936         237911916 268979229 340988227 455455522 698937988 
  92682         236817099 269190206 342518411 456745043 702192835 
  110218         238709855 269569649 344014795 457351119 697230845 
  131072         238708435 270508919 342505704 455397129 697391717 
