# This file is called loops.dat
# Filesize  MUPSV0 MUPSV2 MUPSV3 MUPSV4 MUPSV8
  1         851 1584 1742 1478 699 
  2         868 1674 1867 1930 1083 
  3         875 1706 1914 1979 1080 
  4         878 1723 1918 2025 1131 
  5         879 1733 1942 2045 1140 
  6         881 1734 1954 2057 1147 
  7         881 1745 1955 2068 949 
  8         882 1748 1961 2076 1121 
  10         883 1753 1968 2086 1161 
  11         879 1755 1971 2090 1163 
  13         884 1758 1974 2096 1094 
  16         885 1761 1978 2102 1169 
  19         885 1763 1981 2106 1171 
  23         885 1765 1981 2110 1172 
  27         885 1766 1986 2113 1174 
  32         881 1767 1987 2116 1167 
  38         886 1769 1988 2117 1176 
  45         886 1769 1990 2119 1177 
  54         886 1770 1991 2121 1106 
  64         886 1771 1992 2122 1174 
  76         886 1771 1992 2123 1178 
  91         886 1772 1993 2124 1095 
  108         884 1772 1992 2125 1180 
  128         886 1772 1994 2125 1177 
  152         887 1772 1993 1869 1080 
  181         886 1766 1985 2115 1092 
  215         886 1765 1984 2114 1176 
  256         886 1754 1968 2093 1171 
  304         885 1743 1953 2075 1165 
  362         885 1733 1941 2061 1150 
  431         884 1733 1940 2058 1161 
  512         883 1733 1940 2060 1161 
  609         884 1732 1940 2062 1160 
  724         884 1732 1940 2061 1048 
  861         884 1732 1940 2059 1161 
  1024         884 1732 1940 1978 1155 
  1218         884 1732 1940 2062 1160 
  1448         884 1732 1941 2001 1160 
  1722         884 1732 1940 2061 1160 
  2048         884 1731 1938 2058 1156 
  2435         882 1722 1926 2043 733 
  2896         885 1734 1945 2063 1163 
  3444         885 1734 1944 2063 1162 
  4096         885 1733 1942 2061 1050 
  4871         883 1726 1933 2049 1157 
  5793         885 1734 1945 2063 1102 
  6889         884 1729 1937 2053 1159 
  8192         885 1734 1944 2055 1162 
  9742         883 1728 1936 2052 1061 
  11585         870 1671 1858 1923 1132 
  13777         855 1612 1774 1828 1097 
  16384         844 1562 1706 1784 1079 
  19484         842 1553 1694 1726 1062 
  23170         841 1548 1688 1769 1072 
  27554         841 1544 1683 1753 1061 
  32768         841 1544 1683 1766 1067 
  38968         841 1543 1681 1681 1069 
  46341         841 1543 1682 1751 1068 
  55109         841 1544 1683 1765 1040 
  65536         841 1543 1683 1766 779 
  77936         841 1543 1683 1740 924 
  92682         841 1543 1682 1765 1069 
  110218         841 1544 1682 1723 1069 
  131072         841 1544 1682 1765 1037 
