# This file is called loops.dat
# Filesize  MUPSV0 MUPSV2 MUPSV3 MUPSV4 MUPSV8
  1         237431051 329395295 411888902 542474586 861071433 
  2         269296134 388901528 509189829 706299953 1108911410 
  3         272064046 399128839 521992071 720819322 1127742252 
  4         274544391 403381664 527077376 726884719 1135381624 
  5         276748880 405238403 530139938 708754379 1145795515 
  6         277753243 406017910 531776589 736785616 1149245590 
  7         278069815 405693301 534556571 738339191 1149649344 
  8         277907845 409473532 535386497 721037790 1147985434 
  10         279668317 410581515 537006951 739253657 1156866000 
  11         279538472 411149220 534716751 742800163 1157756975 
  13         279463313 409572443 539140934 708025866 1160601013 
  16         278870495 412608766 540281749 744009891 1158781012 
  19         280740944 412908191 541270893 742327041 1164144372 
  23         280864982 413032339 539197569 747168915 1165164928 
  27         281139589 412675051 539747398 749186415 1165508078 
  32         280009798 413607751 526760390 670568628 1159384743 
  38         281447147 414158455 543024761 745152739 1165228384 
  45         281601148 414352215 540497052 746270710 1166775315 
  54         281489030 414062442 540820334 656600199 1166629894 
  64         281449645 412173025 543567268 749982524 1161202162 
  76         281544308 415172355 543270300 694107734 1160924505 
  91         281945359 414962912 541800371 747524427 1167577585 
  108         280272621 412152226 537293052 743575023 1162141407 
  128         280537841 410382967 541000536 747286387 1162514491 
  152         278947079 413257566 541132925 747129211 1156678274 
  181         280890769 413343189 541607753 743876810 1158625019 
  215         279392331 409771768 535459611 739348455 1157770906 
  256         279225294 409032537 533312780 741511044 1157814704 
  304         278317928 406631830 535020619 739505799 1155185878 
  362         276066997 406517487 533776914 738131416 1146751895 
  431         272706731 406953652 532715276 736153479 1143639100 
  512         277102363 406507037 531166749 732543198 1149935289 
  609         277087593 405647200 528567451 734136413 1148641174 
  724         277182750 403542474 531269318 734770808 1148093794 
  861         275638439 403652655 531595339 734106582 1144181268 
  1024         276449606 405690486 531096684 734191205 1142361237 
  1218         277274131 405456532 530275674 731434385 1148251093 
  1448         276883931 405788719 527392759 734341601 1127779323 
  1722         277093313 402664424 530339731 734766866 1147882389 
  2048         275913563 402006055 531366756 733992486 1143108388 
  2435         275151631 403082701 527764142 731481261 1150247717 
  2896         277159734 397830834 527582400 727457675 1137191280 
  3444         272836339 409485327 488426671 719294578 1134131846 
  4096         279069152 404188981 530466549 737557777 1152656928 
  4871         277870957 394668672 534392505 739809411 1137503354 
  5793         276744436 406565161 530193403 716367504 1149598876 
  6889         277142583 401589851 531787361 732272472 1152922438 
  8192         273658521 402925688 534136018 738344259 1134655175 
  9742         275445553 403493533 515828867 733627476 1140121570 
  11585         269399901 384568586 509672031 709362705 1083577180 
  13777         258846187 373065851 481196565 683064820 1091882294 
  16384         256037985 357597342 479778644 666775420 1072695318 
  19484         245420218 364222682 476673113 647998095 1068074133 
  23170         251799550 362226002 461754188 661009306 1059786839 
  27554         246378496 361734749 472024184 625590642 1039425909 
  32768         250038312 362061258 452801752 665292483 1067839088 
  38968         252720732 351450952 476099063 663647155 1038728240 
  46341         251395322 359197916 475177162 654278434 1055990697 
  55109         252134388 362007243 387189251 656323919 1066883848 
  65536         247331445 363996120 475711975 661441825 1052316806 
  77936         251164084 361180498 473220692 646384341 1065469594 
  92682         251380719 354633138 472517840 666797000 1060173960 
  110218         245907556 364341447 471825443 640625269 1050219848 
  131072         251533381 333020927 468882093 666666138 1061417777 
