# This file is called loops.dat
# Filesize  MUPSV0 MUPSV2 MUPSV3 MUPSV4 MUPSV8
  1         158325298 175104091 191789116 216902389 235941468 
  2         161702331 179505533 196657129 224256924 246056920 
  3         164533601 182275442 201221803 227486693 246377768 
  4         165498087 181950828 202636041 229884834 249130218 
  5         167907234 185513484 204669405 233103776 250960227 
  6         168615721 187012405 206467970 234236697 253695798 
  7         167853045 187178217 205418939 233528333 254722943 
  8         169189047 187310990 207448912 234247322 253397381 
  10         169723192 186718429 207830499 235864821 255931988 
  11         169775123 187413534 207141821 233908581 254953849 
  13         170038128 188276700 208557079 236544253 255660017 
  16         169722509 188484164 206819021 236712075 256990709 
  19         170571517 188849357 208619199 235269448 257022828 
  23         169793721 187489008 209126183 237386083 257257233 
  27         170981384 188527285 207692786 237399996 255640576 
  32         169613142 187742990 207478096 234975978 254532672 
  38         164063741 182177227 197705073 223953684 243099810 
  45         165073619 182018913 199183221 222952842 243166937 
  54         163913629 181877851 199171202 224383380 243388109 
  64         165239214 181511768 198520675 224606068 240874965 
  76         164965865 182442919 199389637 224802278 242376368 
  91         164136131 182577044 198100331 224574010 243393477 
  108         165157154 181459811 198200431 225023630 243473909 
  128         164604001 181671618 198362170 223361832 240827642 
  152         163911766 180777852 197523559 221989865 240632427 
  181         163753744 180872965 196631489 222805480 241389050 
  215         162570761 179315296 194891130 221193764 239860276 
  256         162653396 178174762 195599506 221461691 239765655 
  304         162142181 177898642 194950487 219729104 237515777 
  362         160537892 177806260 194557491 218133985 237719746 
  431         160081454 176823713 194235289 218996471 237644148 
  512         160315495 176346263 193110221 218331910 236613691 
  609         159467693 176424110 193200147 217664258 236017218 
  724         159261662 176382608 193697152 216620727 236801502 
  861         159984412 176436326 195603157 219273829 236328748 
  1024         159328296 175833967 193038009 218146476 236861289 
  1218         159954579 176166781 193205118 218072780 235351726 
  1448         160357938 176044039 193437613 218028666 235878198 
  1722         161278709 176751116 193105066 216858483 235941886 
  2048         160268406 176825673 193743379 217468457 236393397 
  2435         159148389 175143736 192234599 215912119 234697941 
  2896         159446120 174405433 192328035 217210944 236102476 
  3444         160383578 175269205 192948206 216355291 235105881 
  4096         160244623 176663153 194239701 218404545 237328302 
  4871         160719716 176683083 194585533 218752227 237673919 
  5793         160010956 177186401 194200396 218623906 236771074 
  6889         159886135 177156973 192588955 217369611 236364865 
  8192         160569588 176175993 193339684 217167897 236741979 
  9742         159980202 176110598 192846598 218164421 237119191 
  11585         156205177 172707677 188377089 212138054 231977544 
  13777         148830352 164242614 179167464 202488940 222013024 
  16384         144138112 158336232 174540494 197895647 215356024 
  19484         142003851 156756709 172138576 193806781 213755918 
  23170         141981309 156858371 171572022 193664692 212578168 
  27554         141552305 156134527 171614523 194119556 213046347 
  32768         141893903 156212055 171514989 192840621 212138608 
  38968         141910275 156164981 171652410 193112892 212494085 
  46341         142232675 156285310 171815687 194073907 212736396 
  55109         142014273 156398571 171669917 192889671 212645653 
  65536         141853744 156786451 172287301 194469404 212833947 
  77936         142110164 156596113 171705680 193588937 212525917 
  92682         141454575 156658493 171548731 192863266 213988646 
  110218         141493255 156990746 171097248 194586336 214046488 
  131072         142564235 156783798 171983706 192968545 212895251 
