# This file is called loops.dat
# Filesize(KiB)  Normal   SSE   AVX
  1         609 835 840 
  2         659 930 921 
  3         649 907 938 
  4         573 776 838 
  5         626 832 962 
  6         606 854 997 
  7         608 845 898 
  8         609 828 942 
  10         617 857 976 
  11         612 834 922 
  13         615 850 987 
  16         379 647 742 
  19         534 794 863 
  23         532 789 848 
  27         529 776 861 
  32         484 737 800 
  38         533 785 837 
  45         496 740 834 
  54         533 785 847 
  64         533 788 810 
  76         510 760 834 
  91         534 789 838 
  108         515 762 808 
  128         531 772 841 
  152         509 732 812 
  181         496 694 796 
  215         508 706 799 
  256         493 737 782 
  304         513 761 861 
  362         505 745 813 
  431         520 761 834 
  512         124 255 416 
  609         518 766 852 
  724         509 736 813 
  861         521 736 808 
  1024         515 723 778 
  1218         521 650 670 
  1448         520 592 610 
  1722         514 523 504 
  2048         79 166 284 
  2435         493 376 377 
  2896         494 379 377 
  3444         478 371 387 
  4096         458 349 344 
  4871         492 406 372 
  5793         483 363 389 
  6889         489 370 371 
  8192         479 371 374 
  9742         485 362 365 
  11585         489 388 368 
  13777         499 397 400 
  16384         470 373 367 
  19484         494 388 382 
  23170         499 391 391 
  27554         499 395 421 
  32768         496 396 393 
  38968         499 400 383 
  46341         495 385 421 
  55109         479 375 408 
  65536         455 333 328 
  77936         460 328 324 
  92682         436 320 318 
  110218         447 432 431 
  131072         445 330 355 
