# This file is called loops.dat
# Filesize(KiB)  Normal   SSE   AVX
  1         768709 773391 775519 
  2         442020 431654 452853 
  3         288889 281058 296887 
  4         185519 199947 214042 
  5         162661 145484 178060 
  6         144077 134131 152539 
  7         120278 108375 121186 
  8         105001 95110 106094 
  10         82673 75032 85768 
  11         60574 56836 64304 
  13         62980 57594 65242 
  16         34464 38638 46906 
  19         23019 31344 38330 
  23         30333 32550 30949 
  27         20227 20942 24141 
  32         15217 17385 19484 
  38         14986 19444 21467 
  45         14981 15908 18571 
  54         12912 13852 15588 
  64         9909 11074 12790 
  76         9163 9464 10913 
  91         7680 8266 8817 
  108         5906 6102 6873 
  128         5234 5483 6257 
  152         4341 4617 5330 
  181         3452 3787 4468 
  215         2968 3266 3632 
  256         2478 2767 3312 
  304         2124 2372 2670 
  362         1774 1896 2252 
  431         1183 1274 1476 
  512         304 648 1019 
  609         878 957 1086 
  724         938 1017 1126 
  861         760 808 943 
  1024         612 668 785 
  1218         508 533 583 
  1448         434 433 424 
  1722         338 346 361 
  2048         47 108 182 
  2435         238 235 236 
  2896         202 204 201 
  3444         160 161 163 
  4096         124 130 135 
  4871         123 124 127 
  5793         104 106 105 
  6889         89 88 88 
  8192         72 73 74 
  9742         61 61 61 
  11585         52 53 52 
  13777         45 46 47 
  16384         35 35 37 
  19484         31 31 31 
  23170         22 21 22 
  27554         18 18 18 
  32768         15 15 15 
  38968         12 13 15 
  46341         13 13 13 
  55109         10 10 10 
  65536         8 8 8 
  77936         7 7 6 
  92682         5 5 5 
  110218         4 4 4 
  131072         4 4 4 
